iter	MultiClass
153	1.442615257
154	2.798571732
155	2.570712857
156	2.166558056
157	1.893367125
158	1.685299107
159	1.501670073
160	1.376368501
161	2.773151582
162	2.539233029
163	2.120126313
164	1.837177261
165	1.664943542
166	1.483245277
167	1.360849632
168	3.183463722
169	3.13463887
170	3.016105755
171	2.903073267
172	2.808486072
173	2.708087589
174	2.613311912
175	3.151840525
176	3.083542574
177	2.922277214
178	2.775238724
179	2.620388771
180	2.497386521
181	2.388148883
182	3.112115246
183	3.019938708
184	2.808297531
185	2.623565677
186	2.447016915
187	2.307083259
188	2.186849555
189	3.074345216
190	2.948458294
191	2.687898327
192	2.47300613
193	2.297856973
194	2.139299351
195	2.01591778
196	3.032689563
197	2.896634907
198	2.602577189
199	2.368628939
200	2.184067949
201	1.976359764
202	1.850479527
203	3.000198163
204	2.799300307
205	2.459731694
206	2.207923741
207	2.025895773
208	1.827082307
209	1.711274435
210	2.937220025
211	2.750939
212	2.387388828
213	2.126005228
214	1.93079408
215	1.732695749
216	1.61707447
217	2.905694442
218	2.685218994
219	2.295980713
220	2.023330824
221	1.825266266
222	1.632320371
223	1.516346847
224	2.861270099
225	2.624760105
226	2.213050878
227	1.941522506
228	1.744485694
229	1.54578013
230	1.431172393
231	2.820196972
232	2.568181354
233	2.139187716
234	1.861417593
235	1.660264108
236	1.466383109
237	1.364927917
238	2.780598676
239	2.518046542
240	2.087899576
241	1.802118566
242	1.603877276
243	1.413832617
244	1.314767147
245	2.741904156
246	2.483226872
247	2.042458286
248	1.747050312
249	1.561681804
250	1.368661553
251	1.255398336
252	3.186620966
253	3.13978816
254	3.025821152
255	2.91674809
256	2.813106842
257	2.715367534
258	2.623876947
259	3.138389634
260	3.062313712
261	2.876263195
262	2.709666244
263	2.560476989
264	2.428202506
265	2.311417624
266	3.10121688
267	3.002640902
268	2.771715663
269	2.570063723
270	2.395702251
271	2.245676735
272	2.113599173
273	3.067683509
274	2.950055419
275	2.675902354
276	2.448676828
277	2.259423827
278	2.101273768
279	1.964944908
280	3.027031079
281	2.886610671
282	2.56954137
283	2.316867286
284	2.1128878
285	1.945996235
286	1.80446657
287	2.998387036
288	2.842304023
289	2.496035256
290	2.226785285
291	2.013946821
292	1.842688084
293	1.69645437
294	2.954487135
295	2.776187395
296	2.394404932
297	2.105883946
298	1.886236067
299	1.712621876
300	1.566723854
301	2.925971939
302	2.733036113
303	2.326155858
304	2.026502954
305	1.801953031
306	1.626787947
307	1.481339192
308	2.877968794
309	2.66819251
310	2.248169283
311	1.952842351
312	1.724176588
313	1.552589838
314	1.412355459
315	2.844540562
316	2.620970047
317	2.184664978
318	1.885671513
319	1.666394329
320	1.49820943
321	1.342033512
322	2.807280374
323	2.568744687
324	2.115445867
325	1.812302775
326	1.598922191
327	1.433135685
328	1.266954887
329	2.779447889
330	2.532544971
331	2.072957904
332	1.77140755
333	1.527382591
334	1.359134148
335	1.226339974
336	3.187991425
337	3.142202357
338	3.031288628
339	2.925857015
340	2.82634658
341	2.733081207
342	2.646224736
343	3.134075252
344	3.054981339
345	2.870782994
346	2.706800534
347	2.562781316
348	2.437075278
349	2.322167383
350	3.088112933
351	2.982177904
352	2.744707882
353	2.545334429
354	2.372879118
355	2.232072419
356	2.105397316
357	3.048849026
358	2.921472813
359	2.646070384
360	2.425924855
361	2.243302604
362	2.097264295
363	1.967419162
364	3.011211312
365	2.863245827
366	2.551174565
367	2.309718964
368	2.114555293
369	1.961046661
370	1.842462982
371	2.98471834
372	2.822199243
373	2.48369965
374	2.226744483
375	2.023409748
376	1.865281864
377	1.743363716
378	2.953346643
379	2.774272042
380	2.408145078
381	2.120199993
382	1.908427946
383	1.745310551
384	1.620743161
385	2.924944505
386	2.731731058
387	2.343750596
388	2.046980376
389	1.840107135
390	1.671855272
391	1.546242283
392	2.888736953
393	2.679698029
394	2.272535831
395	1.968690129
396	1.751818998
397	1.591334698
398	1.46044541
399	2.846387958
400	2.61987822
401	2.202409364
402	1.893704713
403	1.67803968
404	1.518253697
405	1.389178747
406	2.81269565
407	2.571598751
408	2.131304603
409	1.837721209
410	1.616107555
411	1.469158763
412	1.347302276
413	2.772512293
414	2.516878614
415	2.062099429
416	1.778559726
417	1.559725919
418	1.413482167
419	1.294194228
420	3.187991425
421	3.142202357
422	3.031288628
423	2.925857015
424	2.82634658
425	2.733081207
426	2.646224736
427	3.134075252
428	3.054981339
429	2.870782994
430	2.706800534
431	2.562781316
432	2.437075278
433	2.322167383
434	3.088112933
435	2.982177904
436	2.744707882
437	2.545334429
438	2.372879118
439	2.232072419
440	2.105397316
441	3.048849026
442	2.921472813
443	2.646070384
444	2.425924855
445	2.243302604
446	2.097264295
447	1.967419162
448	3.011211312
449	2.863245827
450	2.551174565
451	2.309718964
452	2.114555293
453	1.961046661
454	1.842462982
455	2.984669169
456	2.82211457
457	2.483519677
458	2.226464041
459	2.02304897
460	1.864830748
461	1.742057604
462	2.940092806
463	2.755095707
464	2.381298308
465	2.107196531
466	1.895966893
467	1.733252774
468	1.609172421
469	2.907284844
470	2.706844784
471	2.311198225
472	2.02806681
473	1.813473527
474	1.650133385
475	1.525365678
476	2.873628767
477	2.657373125
478	2.239473876
479	1.942641561
480	1.730634469
481	1.554818671
482	1.426685357
483	2.833796224
484	2.601285378
485	2.163215849
486	1.860203431
487	1.645922485
488	1.471791171
489	1.35592138
490	2.793408111
491	2.54710783
492	2.096703936
493	1.793006239
494	1.576480666
495	1.395325731
496	1.279749887
497	2.755170365
498	2.494400759
499	2.028101186
500	1.725307242
501	1.509125303
502	1.342026176
503	1.223289869
504	3.187991425
505	3.142202357
506	3.031288628
507	2.925857015
508	2.82634658
509	2.733081207
510	2.646224736
511	3.134075252
512	3.054981339
513	2.870782994
514	2.706800534
515	2.562781316
516	2.437075278
517	2.322167383
518	3.088112933
519	2.982177904
520	2.744707882
521	2.545334429
522	2.372879118
523	2.232072419
524	2.105397316
525	3.048849026
526	2.921472813
527	2.646070384
528	2.425924855
529	2.243302604
530	2.097264295
531	1.967419162
532	3.011211312
533	2.863245827
534	2.551174565
535	2.309718964
536	2.114555293
537	1.961046661
538	1.842462982
539	2.98716845
540	2.82536476
541	2.486363928
542	2.227076846
543	2.020485306
544	1.859134084
545	1.734975808
546	2.954787587
547	2.775708365
548	2.403449988
549	2.125268401
550	1.91207603
551	1.749857949
552	1.624650793
553	2.923834746
554	2.705499097
555	2.336543252
556	2.044563065
557	1.819278325
558	1.668668717
559	1.563797015
560	2.868289869
561	2.662984081
562	2.277537076
563	1.973418882
564	1.753087709
565	1.614282749
566	1.512194089
567	2.824532889
568	2.604808316
569	2.197340445
570	1.899527979
571	1.664265938
572	1.565957791
573	1.4634056
574	2.784429037
575	2.549752577
576	2.147242135
577	1.817183418
578	1.582565898
579	1.496456749
580	1.391051743
581	2.760393621
582	2.515871568
583	2.086795021
584	1.762237553
585	1.532940195
586	1.438605631
587	1.339857643
588	3.187991425
589	3.142202357
590	3.031288628
591	2.925857015
592	2.82634658
593	2.733081207
594	2.646224736
595	3.134075252
596	3.054981339
597	2.870782994
598	2.706800534
599	2.562781316
600	2.437075278
601	2.322167383
602	3.088112933
603	2.982177904
604	2.744707882
605	2.545334429
606	2.372879118
607	2.232072419
608	2.105397316
609	3.048849026
610	2.921472813
611	2.646070384
612	2.425924855
613	2.243302604
614	2.097264295
615	1.967419162
616	3.011211312
617	2.863245827
618	2.551174565
619	2.309718964
620	2.114555293
621	1.961046661
622	1.842462982
623	2.985801549
624	2.823052602
625	2.481681772
626	2.220103337
627	2.01138411
628	1.848051988
629	1.725880999
630	2.947266802
631	2.764679863
632	2.39130426
633	2.114008076
634	1.898228013
635	1.731386703
636	1.606646432
637	2.918564024
638	2.721492564
639	2.325238043
640	2.037299504
641	1.817371382
642	1.649234322
643	1.524279188
644	2.871472312
645	2.656203792
646	2.249418042
647	1.952476105
648	1.732092347
649	1.566762874
650	1.444952615
651	2.829422244
652	2.597395564
653	2.183456633
654	1.878707807
655	1.661072493
656	1.496623419
657	1.37509912
658	2.804945446
659	2.562443254
660	2.109109786
661	1.802485354
662	1.591412514
663	1.416257974
664	1.291230593
665	2.769724977
666	2.514332815
667	2.049428711
668	1.732579545
669	1.558547064
670	1.388757389
671	1.267148683
672	3.187991425
673	3.142202357
674	3.031288628
675	2.925857015
676	2.82634658
677	2.733081207
678	2.646224736
679	3.134075252
680	3.054981339
681	2.870782994
682	2.706800534
683	2.562781316
684	2.437075278
685	2.322167383
686	3.088112933
687	2.982177904
688	2.744707882
689	2.545334429
690	2.372879118
691	2.232072419
692	2.105397316
693	3.048849026
694	2.921472813
695	2.646070384
696	2.425924855
697	2.243302604
698	2.097264295
699	1.967419162
700	3.011211312
701	2.863245827
702	2.551174565
703	2.309718964
704	2.114555293
705	1.961046661
706	1.842462982
707	2.985859798
708	2.8231776
709	2.482111678
710	2.221012826
711	2.012896891
712	1.85022135
713	1.72833512
714	2.951441397
715	2.770592558
716	2.39875474
717	2.121079606
718	1.90144286
719	1.733704517
720	1.606607874
721	2.914043696
722	2.715048667
723	2.320694349
724	2.034167162
725	1.815617614
726	1.642366796
727	1.521541126
728	2.867316099
729	2.650585323
730	2.245996323
731	1.950585749
732	1.733024509
733	1.562017324
734	1.444386537
735	2.825494647
736	2.592331416
737	2.183484606
738	1.880304859
739	1.664475666
740	1.494610716
741	1.376120417
742	2.802461498
743	2.559189695
744	2.135355667
745	1.821816835
746	1.597342768
747	1.425914037
748	1.309998886
749	2.773444115
750	2.517735307
751	2.083417039
752	1.766924539
753	1.528441742
754	1.367209963
755	1.249879208
756	3.187991425
757	3.142202357
758	3.031288628
759	2.925857015
760	2.82634658
761	2.733081207
762	2.646224736
763	3.134075252
764	3.054981339
765	2.870782994
766	2.706800534
767	2.562781316
768	2.437075278
769	2.322167383
770	3.088112933
771	2.982177904
772	2.744707882
773	2.545334429
774	2.372879118
775	2.232072419
776	2.105397316
777	3.048849026
778	2.921472813
779	2.646070384
780	2.425924855
781	2.243302604
782	2.097264295
783	1.967419162
784	3.011211312
785	2.863245827
786	2.551174565
787	2.309718964
788	2.114555293
789	1.961046661
790	1.842462982
791	2.986917703
792	2.824763317
793	2.484338382
794	2.223158329
795	2.014639955
796	1.851433076
797	1.72833512
798	2.951232055
799	2.773047105
800	2.402804231
801	2.126035668
802	1.909916478
803	1.745009385
804	1.613730104
805	2.902228212
806	2.705137036
807	2.318785444
808	2.027586182
809	1.81775615
810	1.659182256
811	1.512829958
812	2.878294124
813	2.662641356
814	2.257428387
815	1.960905583
816	1.729703772
817	1.558879747
818	1.418705826
819	2.842927546
820	2.607933305
821	2.187005822
822	1.884780168
823	1.670521839
824	1.466956704
825	1.33692133
826	2.801367688
827	2.56318505
828	2.126448046
829	1.805108961
830	1.593534336
831	1.395390613
832	1.247343019
833	2.761759409
834	2.517036507
835	2.064384578
836	1.748960151
837	1.536756028
838	1.335836007
839	1.199840551
